id,occupancy
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,1
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,1
35,1
36,1
37,1
38,0
39,1
40,2
41,2
42,0
43,1
44,2
45,1
46,2
47,1
48,1
49,0
50,0
51,0
52,0
53,2
54,2
55,2
56,2
57,2
58,1
59,1
60,1
61,1
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,1
70,2
71,0
72,2
73,0
74,0
75,0
76,0
77,1
78,0
79,2
80,0
81,0
82,0
83,0
84,0
85,0
86,0
87,0
88,0
89,2
90,0
91,0
92,0
93,0
94,0
95,1
96,0
97,2
98,2
99,2
100,2
101,2
102,1
103,2
104,2
105,1
106,2
107,2
108,0
109,0
110,0
111,0
112,0
113,0
114,0
115,0
116,0
117,1
118,0
119,0
120,0
121,1
122,1
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,2
136,2
137,2
138,2
139,2
140,2
141,2
142,2
143,2
144,2
145,2
146,2
147,2
148,2
149,0
150,0
151,0
152,0
153,0
154,2
155,0
156,2
157,2
158,0
159,2
160,2
161,0
162,2
163,2
164,2
165,2
166,0
167,2
168,2
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,1
178,2
179,0
180,0
181,2
182,2
183,2
184,2
185,2
186,2
187,2
188,2
189,2
190,0
191,0
192,1
193,0
194,0
195,0
196,0
197,0
198,0
199,0
200,0
201,0
202,0
203,0
204,0
205,0
206,0
207,0
208,0
209,0
210,0
211,0
212,0
213,0
214,2
215,0
216,0
217,2
218,0
219,0
220,1
221,1
222,1
223,1
224,2
225,2
226,2
227,2
228,2
229,1
230,1
231,1
232,1
233,1
234,1
235,1
236,1
237,1
238,1
239,2
240,0
241,0
242,0
243,0
244,0
245,0
246,0
247,0
248,1
249,0
250,0
251,2
252,2
253,2
254,0
255,1
256,2
257,2
258,0
259,2
260,2
261,1
262,0
263,1
264,1
265,0
266,2
267,1
268,1
269,1
270,2
271,0
272,2
273,2
274,1
275,2
276,2
277,1
278,1
279,1
280,0
281,2
282,2
283,0
284,0
285,0
286,2
287,2
288,0
289,0
290,0
291,0
292,2
293,2
294,0
295,0
296,0
297,1
298,2
299,2
300,1
301,2
302,2
303,2
304,2
305,2
306,2
307,2
308,1
309,0
310,0
311,1
312,0
313,1
314,1
315,1
316,0
317,0
318,0
319,0
320,1
321,0
322,0
323,0
324,2
325,2
326,2
327,0
328,2
329,2
330,2
331,2
332,0
333,2
334,2
335,0
336,0
337,0
338,0
339,2
340,2
341,2
342,2
343,2
344,2
345,2
346,2
347,0
348,2
349,2
350,2
351,2
352,0
353,0
354,2
355,0
356,1
357,1
358,0
359,0
360,0
361,0
362,0
363,0
364,0
365,2
366,0
367,2
368,2
369,2
370,0
371,0
372,0
373,0
374,0
375,0
376,0
377,0
378,0
379,0
380,0
381,0
382,0
383,0
384,0
385,0
386,0
387,2
388,0
389,0
390,0
391,0
392,0
393,2
394,2
395,0
396,0
397,0
398,0
399,0
400,1
401,1
402,2
403,1
404,2
405,2
406,1
407,2
408,1
409,1
410,1
411,0
412,0
413,0
414,0
415,0
416,0
417,0
418,1
419,2
420,0
421,1
422,1
423,1
424,0
425,2
426,2
427,2
428,2
429,1
430,2
431,2
432,2
433,0
434,2
435,0
436,1
437,1
438,1
439,2
440,0
441,2
442,1
443,1
444,0
445,1
446,0
447,0
448,0
449,0
450,0
451,2
452,0
453,0
454,0
455,0
456,0
457,0
458,0
459,0
460,0
461,0
462,0
463,0
464,0
465,0
466,0
467,2
468,2
469,0
470,0
471,0
472,0
473,0
474,2
475,0
476,0
477,0
478,0
479,0
480,0
481,0
482,2
483,0
484,0
485,0
486,0
487,0
488,0
489,0
490,0
491,2
492,2
493,2
494,2
495,2
496,2
497,2
498,2
499,1
500,1
501,1
502,1
503,2
504,2
505,2
506,1
507,0
508,0
509,0
510,0
511,0
512,0
513,0
514,0
515,0
516,0
517,0
518,1
519,0
520,1
521,1
522,1
523,1
524,0
525,0
526,1
527,1
528,1
529,0
530,0
531,0
