id,occupancy
0,2
1,1
2,1
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,2
18,0
19,2
20,0
21,0
22,2
23,1
24,0
25,1
26,0
27,0
28,0
29,0
30,0
31,0
32,2
33,2
34,0
35,0
36,0
37,0
38,2
39,0
40,0
41,0
42,2
43,0
44,1
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,2
54,2
55,2
56,0
57,0
58,1
59,1
60,1
61,1
62,1
63,1
64,1
65,0
66,2
67,0
68,0
69,0
70,2
71,0
72,2
73,0
74,0
75,0
76,0
77,0
78,0
79,1
80,0
81,0
82,0
83,0
84,0
85,0
86,0
87,0
88,0
89,2
90,1
91,0
92,0
93,0
94,2
95,0
96,2
97,0
98,0
99,2
100,2
101,2
102,1
103,0
104,1
105,1
106,1
107,1
108,0
109,0
110,0
111,0
112,0
113,0
114,0
115,0
116,0
117,2
118,0
119,0
120,0
121,2
122,2
123,0
124,0
125,0
126,1
127,0
128,1
129,0
130,0
131,0
132,0
133,0
134,0
135,1
136,1
137,1
138,1
139,1
140,1
141,1
142,1
143,1
144,1
145,1
146,1
147,1
148,1
149,0
150,0
151,0
152,0
153,0
154,2
155,0
156,0
157,0
158,0
159,2
160,0
161,1
162,0
163,0
164,0
165,2
166,0
167,0
168,0
169,0
170,0
171,0
172,1
173,1
174,1
175,2
176,0
177,0
178,0
179,0
180,0
181,0
182,2
183,2
184,0
185,0
186,0
187,0
188,0
189,0
190,0
191,0
192,0
193,0
194,0
195,0
196,0
197,0
198,0
199,0
200,0
201,0
202,0
203,0
204,2
205,0
206,2
207,0
208,1
209,0
210,0
211,0
212,0
213,0
214,1
215,0
216,0
217,0
218,0
219,0
220,1
221,1
222,1
223,1
224,2
225,2
226,2
227,2
228,2
229,1
230,1
231,1
232,1
233,1
234,1
235,1
236,1
237,1
238,1
239,2
240,1
241,1
242,2
243,2
244,2
245,1
246,0
247,0
248,0
249,0
250,0
251,0
252,0
253,0
254,0
255,1
256,2
257,0
258,0
259,0
260,2
261,0
262,0
263,0
264,0
265,2
266,1
267,1
268,1
269,1
270,1
271,0
272,1
273,1
274,1
275,1
276,1
277,1
278,1
279,1
280,0
281,2
282,2
283,0
284,0
285,0
286,2
287,2
288,0
289,0
290,0
291,0
292,2
293,2
294,0
295,0
296,0
297,0
298,1
299,1
300,1
301,2
302,1
303,2
304,2
305,2
306,2
307,2
308,1
309,0
310,0
311,2
312,0
313,2
314,2
315,2
316,0
317,0
318,1
319,1
320,2
321,0
322,1
323,0
324,1
325,1
326,1
327,2
328,0
329,0
330,1
331,1
332,2
333,1
334,1
335,0
336,0
337,0
338,0
339,0
340,2
341,2
342,2
343,2
344,2
345,2
346,2
347,0
348,0
349,0
350,0
351,0
352,1
353,0
354,2
355,0
356,1
357,0
358,0
359,0
360,0
361,0
362,0
363,0
364,0
365,0
366,0
367,0
368,2
369,2
370,1
371,0
372,1
373,0
374,0
375,0
376,0
377,0
378,0
379,0
380,1
381,0
382,0
383,0
384,0
385,0
386,0
387,0
388,0
389,0
390,0
391,0
392,0
393,2
394,2
395,0
396,0
397,0
398,0
399,2
400,1
401,1
402,2
403,1
404,2
405,2
406,1
407,0
408,1
409,1
410,1
411,1
412,0
413,2
414,1
415,1
416,1
417,2
418,0
419,0
420,0
421,0
422,0
423,0
424,0
425,0
426,0
427,0
428,0
429,1
430,2
431,0
432,0
433,0
434,0
435,0
436,0
437,0
438,0
439,1
440,0
441,1
442,1
443,1
444,2
445,1
446,2
447,2
448,2
449,0
450,2
451,1
452,0
453,0
454,0
455,0
456,0
457,0
458,0
459,0
460,1
461,1
462,0
463,0
464,0
465,1
466,1
467,2
468,2
469,1
470,1
471,1
472,1
473,1
474,2
475,0
476,1
477,1
478,0
479,0
480,0
481,0
482,2
483,0
484,0
485,0
486,0
487,0
488,0
489,0
490,0
491,2
492,2
493,2
494,1
495,2
496,1
497,2
498,2
499,1
500,1
501,1
502,1
503,1
504,1
505,1
506,1
507,0
508,0
509,0
510,0
511,0
512,0
513,0
514,0
515,1
516,0
517,0
518,2
519,0
520,2
521,2
522,2
523,2
524,0
525,0
526,2
527,2
528,2
529,0
530,0
531,0
532,2
533,0
534,2
535,0
536,0
537,2
538,2
539,0
540,2
541,2
542,2
543,1
544,1
545,0
546,0
547,1
548,2
549,1
550,1
551,0
552,0
553,0
554,0
555,0
556,0
557,0
558,0
559,0
560,1
561,0
562,2
563,2
564,2
565,0
566,0
567,0
568,1
569,2
570,1
571,0
572,0
573,0
574,0
575,0
576,0
577,0
578,0
579,0
580,0
581,0
582,0
583,0
584,0
585,0
586,0
587,2
588,2
589,2
590,0
591,0
592,0
593,0
594,2
595,1
596,1
597,0
598,1
599,1
600,2
601,0
602,0
603,1
604,0
605,0
606,0
607,0
608,0
609,2
610,0
611,0
612,0
613,0
614,0
615,0
616,0
617,0
618,0
619,0
620,0
621,0
622,0
623,0
624,0
625,0
626,1
627,0
628,2
629,0
630,0
631,0
632,0
633,1
634,0
635,2
636,2
637,0
638,0
639,0
640,0
641,0
642,0
643,2
644,2
645,2
646,2
647,1
648,2
649,1
650,1
651,1
652,1
653,2
654,1
655,1
656,1
657,1
658,1
659,1
660,1
661,2
662,0
663,1
664,1
665,1
666,1
667,1
668,1
669,1
670,0
671,0
672,2
673,2
674,0
675,0
676,0
677,0
678,1
679,0
680,0
681,0
682,0
683,0
684,2
685,0
686,0
687,2
688,2
689,2
690,2
691,0
692,2
693,0
694,0
695,0
696,0
697,0
698,2
699,0
700,0
701,0
702,0
703,2
704,0
705,0
706,0
707,0
708,0
709,2
710,1
711,0
712,0
713,0
714,1
715,2
716,1
717,1
718,2
719,1
720,1
721,1
722,1
723,1
724,2
725,1
726,0
727,0
728,0
729,0
730,0
