id,occupancy
0,0
1,1
2,1
3,1
4,0
5,0
6,0
7,0
8,1
9,1
10,1
11,0
12,1
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,1
22,0
23,0
24,0
25,1
26,2
27,2
28,0
29,0
30,0
31,0
32,0
33,0
34,1
35,1
36,1
37,1
38,0
39,1
40,0
41,0
42,0
43,1
44,0
45,1
46,0
47,1
48,1
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,1
57,1
58,2
59,1
60,2
61,2
62,2
63,2
64,2
65,1
66,1
67,2
68,2
69,1
70,1
71,1
72,1
73,1
74,0
75,0
76,0
77,0
78,0
79,1
80,1
81,2
82,1
83,1
84,1
85,1
86,1
87,0
88,0
89,1
90,1
91,2
92,1
93,1
94,0
95,1
96,0
97,0
98,0
99,2
100,2
101,1
102,1
103,1
104,2
105,1
106,2
107,2
108,1
109,1
110,1
111,0
112,1
113,0
114,0
115,0
116,0
117,1
118,2
119,2
120,2
121,1
122,1
123,2
124,2
125,2
126,1
127,1
128,1
129,1
130,1
131,1
132,1
133,1
134,1
135,2
136,1
137,2
138,2
139,2
140,2
141,1
142,1
143,2
144,2
145,2
146,1
147,2
148,2
149,1
150,2
151,2
152,0
153,1
154,1
155,1
156,2
157,2
158,1
159,1
160,2
161,1
162,2
163,2
164,2
165,1
166,1
167,2
168,2
169,2
170,2
171,1
172,2
173,2
174,2
175,1
176,1
177,1
178,2
179,2
180,0
181,1
182,0
183,1
184,2
185,2
186,2
187,1
188,1
189,1
190,2
191,1
192,0
193,1
194,0
195,0
196,0
197,1
198,0
199,1
200,1
201,1
202,1
203,0
204,0
205,1
206,0
207,0
208,1
209,2
210,2
211,2
212,2
213,0
214,0
215,0
216,0
217,1
218,0
219,0
220,1
221,2
222,1
223,1
224,2
225,2
226,2
227,2
228,2
229,2
230,1
231,2
232,2
233,1
234,1
235,1
236,2
237,2
238,2
239,1
240,2
241,2
242,1
243,1
244,1
245,2
246,1
247,0
248,1
249,0
250,0
251,1
252,1
253,1
254,1
255,1
256,1
257,2
258,1
259,2
260,1
261,1
262,0
263,0
264,0
265,2
266,2
267,1
268,1
269,1
270,2
271,2
272,2
273,1
274,2
275,1
276,1
277,2
278,2
279,2
280,2
281,0
282,0
283,1
284,1
285,1
286,1
287,1
288,1
289,1
290,2
291,2
292,1
293,1
294,2
295,1
296,0
297,1
298,1
299,2
300,1
301,1
302,2
303,1
304,1
305,1
306,1
307,1
308,1
309,0
310,0
311,0
312,1
313,0
314,1
315,1
316,1
317,2
318,1
319,1
320,1
321,1
322,1
323,0
324,2
325,2
326,2
327,1
328,1
329,1
330,1
331,1
332,1
333,1
334,2
335,2
336,2
337,0
338,0
339,1
340,1
341,1
342,1
343,1
344,1
345,1
346,1
347,1
348,2
349,2
350,2
351,2
352,1
353,2
354,0
355,0
356,1
357,1
358,1
359,1
360,1
361,1
362,1
363,0
364,0
365,0
366,0
367,0
368,0
369,1
370,1
371,1
372,2
373,0
374,0
375,1
376,1
377,1
378,0
379,0
380,1
381,1
382,0
383,0
384,2
385,2
386,2
387,1
388,0
389,0
390,0
391,0
392,0
393,0
394,0
395,0
396,0
397,0
398,1
399,0
400,2
401,1
402,1
403,1
404,1
405,1
406,2
407,1
408,1
409,2
410,2
411,2
412,1
413,1
414,1
415,2
416,2
417,1
418,1
419,0
420,0
421,1
422,1
423,1
424,0
425,1
426,1
427,2
428,2
429,1
430,1
431,2
432,2
433,1
434,2
435,1
436,0
437,1
438,1
439,1
440,1
441,1
442,2
443,2
444,1
445,2
446,1
447,1
448,1
449,1
450,1
451,1
452,1
453,1
454,1
455,1
456,1
457,1
458,0
459,0
460,0
461,1
462,2
463,2
464,2
465,1
466,1
467,1
468,1
469,1
470,1
471,1
472,1
473,1
474,1
475,2
476,1
477,1
478,2
479,2
480,1
481,1
482,1
483,1
484,0
485,1
486,1
487,1
488,1
489,1
490,1
491,0
492,0
493,0
494,2
495,1
496,2
497,1
498,1
499,1
500,1
501,1
502,1
503,2
504,2
505,2
506,1
507,1
508,0
509,0
510,1
511,1
512,1
513,1
514,1
515,1
516,2
517,2
518,1
519,2
520,1
521,1
522,1
523,1
524,2
525,2
526,1
527,1
528,1
529,2
530,2
531,2
532,1
533,0
534,0
535,0
536,0
537,0
538,0
539,0
540,0
541,0
542,2
543,1
544,2
545,1
546,1
547,2
548,1
549,1
550,2
551,0
552,0
553,1
554,0
555,0
556,0
557,0
558,0
559,2
560,1
561,2
562,1
563,1
564,1
565,1
566,0
567,0
568,1
569,2
570,1
571,1
572,1
573,2
574,2
575,2
576,0
577,0
578,0
579,0
580,0
581,1
582,1
583,2
584,2
585,2
586,2
587,1
588,1
589,1
590,1
591,1
592,2
593,2
594,1
595,1
596,1
597,2
598,1
599,1
600,1
601,2
602,0
603,1
604,1
605,0
606,0
607,0
608,0
609,0
610,1
611,1
612,1
613,0
614,0
615,0
616,1
617,1
618,1
619,1
620,1
621,1
622,1
623,1
624,1
625,1
626,0
627,0
628,0
629,0
630,0
631,1
632,0
633,0
634,1
635,0
636,0
637,0
638,0
639,1
640,2
641,0
642,0
643,2
644,2
645,2
646,2
647,1
648,1
649,2
650,2
651,2
652,1
653,1
654,1
655,2
656,2
657,2
658,2
659,2
660,2
661,1
662,1
663,2
664,1
665,2
666,2
667,1
668,1
669,1
670,2
671,2
672,0
673,0
674,0
675,1
676,1
677,2
678,1
679,1
680,1
681,2
682,2
683,1
684,1
685,1
686,2
687,1
688,1
689,1
690,1
691,1
692,1
693,2
694,1
695,1
696,2
697,2
698,1
699,1
700,2
701,2
702,1
703,1
704,2
705,1
706,1
707,1
708,0
709,0
710,0
711,0
712,0
713,2
714,1
715,2
716,1
717,1
718,1
719,1
720,1
721,2
722,2
723,1
724,1
725,1
726,1
727,1
728,1
729,1
730,0
731,0
732,0
733,0
734,0
735,0
736,1
737,0
738,2
739,2
740,1
741,1
742,2
743,2
744,1
745,2
746,0
747,0
748,0
749,1
750,0
751,0
752,1
753,2
754,1
755,1
756,1
757,1
758,2
759,1
760,2
761,1
762,0
763,1
764,1
765,1
766,0
767,0
768,1
769,0
770,0
771,0
772,2
773,1
774,1
775,2
776,2
777,2
778,2
779,1
780,1
781,2
782,1
783,1
784,1
785,1
786,1
787,2
788,1
789,1
790,1
791,1
792,1
793,0
794,1
795,2
796,1
797,1
798,1
799,1
800,1
801,1
802,1
803,1
804,1
805,1
806,1
807,1
808,1
809,1
810,1
811,1
812,2
813,1
814,2
815,2
816,2
817,2
818,2
819,2
820,1
821,1
822,0
823,1
824,1
825,1
826,1
827,2
828,1
829,1
830,1
831,1
832,1
833,1
834,1
835,0
836,0
837,1
838,2
839,2
840,2
841,1
842,2
843,1
844,1
845,1
846,1
847,1
848,2
849,1
850,1
851,2
852,2
853,1
854,1
855,1
856,1
857,0
858,0
859,0
860,1
861,0
862,0
863,1
864,0
865,2
866,1
867,1
868,2
869,1
870,1
871,2
872,2
873,2
874,1
875,2
876,1
877,1
878,2
879,2
880,1
881,1
882,1
883,0
884,0
885,0
886,0
887,0
888,1
889,1
890,1
891,0
892,0
893,0
894,0
895,0
896,1
897,0
898,1
899,2
900,0
901,1
902,1
903,0
904,0
905,0
906,1
907,1
908,0
909,0
910,0
911,0
912,1
913,0
914,0
915,0
916,2
917,2
918,2
919,2
920,1
921,1
922,1
923,1
924,1
925,2
926,1
927,1
928,2
929,2
930,1
931,1
932,1
933,2
934,1
935,1
936,1
937,1
938,0
939,0
940,1
941,0
942,1
943,2
944,2
945,1
946,1
947,1
948,1
949,1
950,1
951,1
952,1
953,1
954,1
955,1
956,1
957,1
958,1
959,1
960,1
961,1
962,1
963,1
964,1
965,1
966,1
967,1
968,2
969,1
970,1
971,1
972,2
973,2
974,2
975,2
976,2
977,0
978,0
979,0
980,0
981,1
982,0
983,2
984,1
985,2
986,2
987,1
988,1
989,1
990,1
991,2
992,1
993,1
994,1
995,2
996,1
997,1
998,1
999,1
1000,2
1001,1
1002,1
1003,1
1004,1
1005,1
1006,1
1007,1
1008,1
1009,1
1010,1
1011,2
1012,1
1013,1
1014,2
1015,1
1016,2
1017,2
1018,2
1019,2
1020,2
1021,2
1022,1
1023,1
1024,2
1025,2
1026,1
1027,1
1028,1
1029,1
1030,1
1031,1
1032,1
1033,2
1034,2
1035,1
1036,1
1037,1
1038,2
1039,1
1040,2
1041,1
1042,1
1043,0
1044,0
1045,0
1046,0
1047,0
1048,1
1049,2
1050,1
1051,2
1052,2
1053,1
1054,2
1055,1
1056,2
1057,1
1058,2
1059,1
1060,1
