id,occupancy
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,1
27,1
28,0
29,0
30,1
31,1
32,1
33,1
34,0
35,0
36,0
37,0
38,1
39,0
40,0
41,0
42,1
43,0
44,0
45,0
46,0
47,0
48,0
49,1
50,1
51,1
52,1
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,1
62,1
63,1
64,1
65,0
66,0
67,0
68,0
69,1
70,2
71,0
72,2
73,0
74,0
75,0
76,0
77,1
78,0
79,0
80,0
81,0
82,0
83,0
84,0
85,0
86,0
87,0
88,0
89,2
90,1
91,2
92,0
93,0
94,0
95,0
96,0
97,0
98,0
99,0
100,0
101,0
102,0
103,0
104,2
105,0
106,2
107,2
108,0
109,0
110,0
111,0
112,0
113,0
114,0
115,0
116,0
117,1
118,2
119,2
120,2
121,1
122,1
123,2
124,2
125,2
126,1
127,0
128,1
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,1
138,1
139,1
140,1
141,0
142,0
143,1
144,1
145,1
146,0
147,1
148,1
149,0
150,0
151,0
152,0
153,0
154,1
155,0
156,2
157,2
158,0
159,1
160,2
161,2
162,2
163,2
164,2
165,1
166,0
167,2
168,2
169,2
170,2
171,0
172,1
173,1
174,1
175,0
176,0
177,0
178,0
179,0
180,0
181,0
182,0
183,2
184,2
185,2
186,2
187,0
188,0
189,0
190,2
191,0
192,0
193,0
194,0
195,0
196,0
197,0
198,0
199,0
200,0
201,0
202,0
203,0
204,0
205,0
206,0
207,0
208,0
209,1
210,1
211,0
212,0
213,0
214,0
215,0
216,0
217,0
218,0
219,0
220,0
221,0
222,0
223,0
224,0
225,0
226,0
227,0
228,0
229,0
230,0
231,0
232,1
233,0
234,0
235,0
236,1
237,1
238,1
239,0
240,1
241,1
242,0
243,0
244,0
245,1
246,0
247,0
248,1
249,0
250,0
251,1
252,1
253,1
254,0
255,1
256,2
257,2
258,0
259,2
260,2
261,2
262,0
263,0
264,0
265,0
266,0
267,0
268,0
269,0
270,0
271,0
272,0
273,0
274,1
275,0
276,0
277,1
278,1
279,1
280,0
281,0
282,0
283,0
284,0
285,0
286,2
287,2
288,0
289,0
290,2
291,2
292,2
293,2
294,2
295,2
296,0
297,0
298,0
299,2
300,0
301,0
302,2
303,0
304,0
305,0
306,0
307,0
308,0
309,0
310,0
311,0
312,0
313,0
314,1
315,1
316,0
317,2
318,1
319,1
320,1
321,0
322,1
323,0
324,0
325,0
326,1
327,0
328,0
329,0
330,0
331,0
332,0
333,0
334,1
335,0
336,0
337,0
338,0
339,0
340,1
341,1
342,1
343,1
344,1
345,1
346,1
347,0
348,2
349,2
350,2
351,2
352,2
353,2
354,0
355,0
356,0
357,0
358,0
359,0
360,0
361,0
362,0
363,0
364,0
365,0
366,0
367,0
368,0
369,2
370,1
371,0
372,0
373,0
374,0
375,0
376,0
377,0
378,0
379,0
380,0
381,0
382,0
383,0
384,1
385,1
386,1
387,0
388,0
389,0
390,1
391,1
392,0
393,0
394,0
395,0
396,0
397,0
398,0
399,0
400,0
401,0
402,0
403,0
404,0
405,0
406,1
407,0
408,0
409,1
410,1
411,1
412,0
413,0
414,0
415,1
416,1
417,0
418,1
419,0
420,0
421,1
422,1
423,1
424,0
425,1
426,1
427,2
428,2
429,1
430,2
431,2
432,2
433,0
434,2
435,0
436,0
437,0
438,0
439,0
440,0
441,0
442,1
443,1
444,0
445,1
446,0
447,0
448,0
449,0
450,0
451,0
452,0
453,0
454,0
455,0
456,0
457,0
458,0
459,0
460,0
461,1
462,2
463,2
464,2
465,1
466,1
467,2
468,2
469,1
470,1
471,1
472,1
473,1
474,2
475,2
476,1
477,1
478,2
479,2
480,0
481,0
482,2
483,0
484,0
485,0
486,0
487,0
488,0
489,0
490,0
491,0
492,0
493,0
494,2
495,0
496,2
497,0
498,0
499,0
500,0
501,0
502,0
503,2
504,2
505,2
506,0
507,0
508,0
509,0
510,0
511,0
512,0
513,0
514,0
515,1
516,2
517,2
518,1
519,2
520,1
521,1
522,1
523,1
524,2
525,2
526,1
527,1
528,1
529,2
530,2
531,2
